"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1625659189023637504","https://twitter.com/dot_alert/status/1625659189023637504","#CryptoðŸ“‰bear markets warrant secureðŸ”storage for your #PolkadotðŸ’°assets. 
ðŸ“Œhttps://t.co/KwJXjfOpUy

ðŸ‘Featuring: @AirGap_it @coolwallet @ellipalwallet @enkrypt  @FearlessWallet  @Ledger  @NovaWalletApp @ParityTech @polkawallet @iSafePal @app_stylo @subwalletapp @wearetalisman https://t.co/ZPAT5FwvV2","2023-02-15 00:52 +0000","255.0","16.0","0.06274509803921569","4.0","0.0","3.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1625654427989454849","https://twitter.com/dot_alert/status/1625654427989454849","@ilostmyhandlee DMs are ðŸ“­open.","2023-02-15 00:33 +0000","6.0","6.0","1.0","0.0","1.0","1.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1625305376806809601","https://twitter.com/dot_alert/status/1625305376806809601","ðŸ†•to the #Polkadot ecosystem ofðŸ•¸Relay chains and Parachains? ðŸ§ Learn the basics of asset purchases andðŸ”transfers from us!
ðŸ“Œhttps://t.co/Fg06VdSPU8

ðŸ‘Featuring: @DotMarketCap, @TheDotScanner, @SubsocialChain's SubID, @subscan_io &amp; @WalletyOrg.

#Web3 #Crypto #Blockchain $DOT https://t.co/pTpRKlN6LT","2023-02-14 01:26 +0000","228.0","32.0","0.14035087719298245","3.0","1.0","11.0","4.0","3.0","0.0","7.0","0.0","0","0","1","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1625045244302749696","https://twitter.com/dot_alert/status/1625045244302749696","ðŸ“¢New publication!
We give a âœbreakdown of collateralisation proceduresâ©implemented on #DeFi dapps in the #Polkadot ecosystem.
ðŸ”—https://t.co/mh26NXxHl4

ðŸ‘Featuring: @MoonwellDeFi , @starlay_fi, @ParallelFi.

#Dotsama #Crypto #Blockchain #Web3 $DOT https://t.co/7oVjtsx5D6","2023-02-13 08:12 +0000","646.0","35.0","0.05417956656346749","7.0","0.0","6.0","8.0","4.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1624188872136564736","https://twitter.com/dot_alert/status/1624188872136564736","#CEXes often position themselves asðŸ¤facilitators for the adoption of #blockchain technologies. Meanwhile, theirðŸ‘·â€â™‚ï¸operations hinder #Web3 networks'ðŸ‘£progress towards full decentralisation. 
Dot.alert() will cover this topicðŸ”œ.
ðŸ“Œhttps://t.co/0I2AorT6Ny
 
#Polkadot #Crypto $DOT https://t.co/PXbvN2bg3j","2023-02-10 23:29 +0000","116.0","4.0","0.034482758620689655","1.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1623278896014585856","https://twitter.com/dot_alert/status/1623278896014585856","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() is aðŸ—ƒdatabase of insights andðŸ§°resources for the #Polkadot ecosystem...andðŸ›£beyond.
If you areðŸ¤“interested in the basics of #BlockchainðŸ—œtechnologies and #CryptoðŸ‘¨â€âš–ï¸regulations, take aðŸ”tour of our platform!
ðŸ“‘https://t.co/DUre4iv96D

#Dotsama $DOT #Web3 https://t.co/Nh6U7IJyJ9","2023-02-08 11:13 +0000","421.0","23.0","0.05463182897862233","4.0","0.0","10.0","0.0","4.0","1.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1622569971556524032","https://twitter.com/dot_alert/status/1622569971556524032","ðŸ“¢New publication!
WeðŸ—žsummarise the role ofðŸ’¹Initial DEX Offerings (IDOs) in the #PolkadotðŸŒŒecosystem and share someðŸ›¡safety tips for DEX-based #crowdfunding ðŸ“¶operations. 
ðŸ”—https://t.co/JFxM7tI9Xb

#Dotsama #Web3 #Crypto #Blockchain $DOT #DOT https://t.co/lGQdAvAiOB","2023-02-06 12:16 +0000","246.0","26.0","0.10569105691056911","6.0","0.0","9.0","3.0","4.0","1.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1621572206495932418","https://twitter.com/dot_alert/status/1621572206495932418","ðŸ¥³Congratulations to our monthly quizðŸ…winners!
1ï¸âƒ£st prize of ðŸ’°50 DOT: 12R...j8Z
2ï¸âƒ£nd prize of ðŸ’°30 DOT: 13k...Lzy
3ï¸âƒ£rd prize of ðŸ’°20 DOT: 14D...4r9
ðŸ‘€See you at the end of February for theðŸ§¾next edition!

#Polkadot #Dotsama #Crypto #Blockchain $DOT #DOT https://t.co/EsGqkHB2ig","2023-02-03 18:11 +0000","166.0","8.0","0.04819277108433735","4.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1620790390260645888","https://twitter.com/dot_alert/status/1620790390260645888","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() publishesðŸ—žELI5 articles to help users manage theirðŸ’°assets safely in the #Polkadot ecosystem.
If you find these #Web3ðŸ› technologies confusing, hop onto our platform toðŸ¤“DYOR!
ðŸ“‘https://t.co/DUre4ivGWb

#Dotsama #Crypto #Blockchain $DOT https://t.co/ayshrdNkoR","2023-02-01 14:25 +0000","183.0","23.0","0.12568306010928962","6.0","1.0","5.0","3.0","1.0","0.0","6.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635942995181867008","https://twitter.com/dot_alert/status/1635942995181867008","On-chainðŸ—³ #governance is a key driver ofðŸ•¸decentralisation and adoption in the #Polkadot ecosystem. Read on toðŸ‘€discover how Polkassembly facilitatesðŸ¤ðŸ¿decision-making operations across various #Web3â›“networks. 
ðŸ“Œhttps://t.co/EE4lWbQ0El

ðŸ‘Featuring: @polk_gov @polkassembly https://t.co/idXrexEIhu","2023-03-15 09:56 +0000","125.0","18.0","0.144","4.0","1.0","8.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635824790543171584","https://twitter.com/dot_alert/status/1635824790543171584","ðŸ¤ðŸ»Help us get better atðŸ›¡making #Web3 safer!
We areðŸ‘€seeking feedback on our website, content, andðŸ“…monthly quizzes from the #Polkadot and #Crypto community.  5 entries with the bestðŸ’¡insights orðŸ’¬suggestions for improvement willðŸ‘›earn a $20 DOT bounty.

ðŸ“Œhttps://t.co/kGWiY037tK https://t.co/xS9ngusg8c","2023-03-15 02:06 +0000","792.0","50.0","0.06313131313131314","5.0","1.0","6.0","6.0","10.0","1.0","18.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635573699448545280","https://twitter.com/dot_alert/status/1635573699448545280","ðŸ¤”#DYOR on projects in the #Polkadot ecosystem â–¶starts with digging into their Docs and #GitHub.  LearnâœðŸ¿how-to with our #Crypto ELI5 articles!
ðŸ“Œhttps://t.co/dUYAF0iCxE
ðŸ”—https://t.co/oh20y6Nfc1

ðŸ‘Featuring: @efinityio @InterlayHQ @AcalaNetwork @AIRA_Robonomics @centrifuge https://t.co/nxgjRTivaE","2023-03-14 09:28 +0000","323.0","22.0","0.06811145510835913","4.0","0.0","5.0","3.0","6.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635100721870946304","https://twitter.com/dot_alert/status/1635100721870946304","ðŸ“¢New publication!
Weâœexplain how to safelyðŸš£ðŸ¿â€â™‚ï¸navigate #Discord servers in relation to #PolkadotðŸŒŒecosystem projects.
ðŸ”—https://t.co/XJvI04AHzq

ðŸ‘Featuring: 
@Polkadot @kusamanetwork 

#Web3 #Crypto #Blockchain $DOT https://t.co/jteAABhLoQ","2023-03-13 02:09 +0000","230.0","24.0","0.10434782608695652","4.0","2.0","9.0","3.0","4.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1634410683684261889","https://twitter.com/dot_alert/status/1634410683684261889","ðŸŽ¯Rightly so. 
And forðŸ¤“those who want anðŸ§ in-depth presentation on the coreðŸª“differences between centralisedðŸ–¥platforms and decentralisedâ›“protocols, we are currently rolling out aðŸ—žshort series on the topic.
ðŸ‘‰ðŸ¿https://t.co/0I2AorTED6

#Polkadot #Web3 #Blockchain #Cryptos $DOT https://t.co/lMxzMbsI4o","2023-03-11 04:27 +0000","293.0","13.0","0.04436860068259386","2.0","1.0","6.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1634027642138800128","https://twitter.com/dot_alert/status/1634027642138800128","ðŸ‘‚ðŸ¾Hear us out!
Dot.alert() referencesðŸŽ“official, treasury-funded, and community-madeðŸ’¡content for the #Polkadot ecosystem.
If you run a project thatðŸ’ªðŸ»helps #DOT users DYOR, ðŸ’¬let us know!
ðŸ“‘https://t.co/TvXWh9NYVA

#Dotsama #Crypto #Web3 #Blockchain  $DOT https://t.co/WtYssrEfxx","2023-03-10 03:05 +0000","271.0","33.0","0.12177121771217712","7.0","1.0","9.0","4.0","3.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1633287813067337729","https://twitter.com/dot_alert/status/1633287813067337729","ðŸ’¯Indeed! 
For those who areðŸ˜²lost in the plot, we have summarised some of the mostðŸ™ŒðŸ¿popular fundraising avenues from the #Polkadot ecosystem in aðŸ“œseries of articles.
ðŸ“Œhttps://t.co/kwONCAsHEx

#Web3 #Blockchain #Crypto $DOT https://t.co/vqeGtNotaw","2023-03-08 02:05 +0000","187.0","24.0","0.12834224598930483","1.0","2.0","7.0","1.0","3.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1632737272172003328","https://twitter.com/dot_alert/status/1632737272172003328","We are gathering ðŸ—£users' feedback toðŸ“ˆimprove our platform. The best 5ï¸âƒ£ submissions will be awarded a bounty ofðŸ’°20 DOT each.
ðŸ“Œhttps://t.co/kGWiY037tK
Let's makeðŸ•¸Web3 safer, together!

#Polkadot #Dotsama #Web3 #Crypto $DOT https://t.co/vnS1wNV2mh","2023-03-06 13:37 +0000","421.0","93.0","0.2209026128266033","9.0","6.0","10.0","3.0","26.0","1.0","36.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1632549629031256065","https://twitter.com/dot_alert/status/1632549629031256065","ðŸ“¢New publication!
We give an overview ofâ›‘recovery options available for1ï¸âƒ£standard andðŸ”¢multisig accounts in the #Polkadot ecosystem.
ðŸ”—https://t.co/6tJGAYHH6V

ðŸ‘Featuring: 
@polkawallet @paritytechâ€™s Banana split @ChainSafethâ€™s Multix @logion_network

#Web3 #Crypto $DOT https://t.co/fsKVTwtINn","2023-03-06 01:12 +0000","315.0","35.0","0.1111111111111111","7.0","0.0","6.0","4.0","4.0","0.0","13.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1631861571357126656","https://twitter.com/dot_alert/status/1631861571357126656","ðŸ‘‚Hear us out!
Dot.alert() runs quarterlyðŸŽ™user surveys as part of itsðŸ§Quality Assurance operations. 
If you areðŸ’ªðŸ½keen to get involved, watch ourðŸ“³twitter feed for more â„¹nformation!
ðŸ“‘https://t.co/ALCrFuGgIy

#Polkadot #Dotsama #Cryptos #Web3 #Blockchain  $DOT https://t.co/9EE737ACSh","2023-03-04 03:38 +0000","184.0","24.0","0.13043478260869565","4.0","2.0","7.0","1.0","5.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1631111104633139200","https://twitter.com/dot_alert/status/1631111104633139200","ðŸ¥³Congratulations to our monthly quizðŸ…winners!
1ï¸âƒ£ 144...nRu
2ï¸âƒ£ 161...iW5
3ï¸âƒ£ 13h...gqE
4ï¸âƒ£ 13k...Lzy
5ï¸âƒ£ 16a...iFV
ðŸ‘€See you all at the end of March for theðŸ§¾next edition!

#Polkadot #Dotsama #Web3 #Crypto #Blockchain $DOT #DOT https://t.co/V69mcjYt1A","2023-03-02 01:56 +0000","194.0","28.0","0.14432989690721648","4.0","4.0","6.0","1.0","0.0","1.0","10.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
